GLOBAL,CATEGORY,YEAR,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,TYPE,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR
,,,Pasture per Capita (ha/cap),,Description Pasture per Capita,,0=[0xBD0026][150] 1=[0xF03B20][3.426557] 2=[0xFD8D3C][1.543347] 3=[0xFEB24C][0.500537] 4=[0xFED976][0.100371623574828],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pigs per Capita (head/ca),,Description Pigs per Capita,,0=[0xBD0026][40] 1=[0xF03B20][0.3145326] 2=[0xFD8D3C][0.2159085] 3=[0xFEB24C][0.1465907] 4=[0xFED976][0.100091177106115],,,,,,0.0345346054665674,0.000184142512607139,,0.0571258359754033,,0.0330544890538788,0.0455544473319711,0.0224804064689236,,0.141598895775947,0.426306598406856,0.00227474594433124,0.0157634926180402,,,0.0616716600817249,0.342909381245824,0.668175288508283,0.106865282460994,0.0386795667362878,0.00950193997941246,0.0706038392966765,,0.128856559439156,0.00285906741795334,0.184565035067702,0.0718872807437937,0.057509824595035,0.143891228498415,0.129422829420364,0.0250076661626559,0.162725118587358,0.083115391437477,0.438015675898794,0.447554450593345,0.0163796330962186,,0.00252637680933078,0.139063538638115,0.338068006081775,0.0618327534822599,,0.018045236830844,2.26039783001808,0.0746834727715261,,0.275352882346667,0.118158151983,0.51237207948542,0.352116809204741,,,2.35472781531687,,0.073584600214867,0.0630440756378635,0.112431319259637,0.000412481586542328,0.0467137699971352,0.0112010047852161,0.0013151281026831,0.220282096099349,,0.169694957830184,0.243121870246554,0.258707974460055,0.168849421988,0.0103972800715333,0.0946248840397015,0.313878714160135,0.0156006310455258,,0.0878830119482514,0.0256415313911517,0.155948842987812,0.00721570701828093,0.262123197903014,0.0118862878462707,0.113667606606695,,0.0846023954743694,,0.474533996620737,0.155234032944895,0.0126748104385906,0.0258061998908247,,,0.450625252232508,0.0249549563038715,0.150873353598455,0.0695343132520812,0.0771271598589222,,0.0721726676071025,0.0103041897465828,0.12622278321237,,0.0201498200827025,,0.167106693058341,0.00600054213593732,0.0608458755003635,0.0439558804684074,,0.0601558035311457,0.24915240511331,,,0.0293651793691782,0.0357803890063779,0.0829792134447418,,0.00626241969114815,0.204507783268845,32.2360436893204,,0.0109347197232522,0.174373536896159,,,0.00610581707925948,,0.237273511647972,0.000274287639001261,0.0880175753494458,,0.0117379263820288,0.278801155033357,0.0365035230842091,0.799968851212856,,0.0906047035651821,0.0834508148238009,0.00341852741935102,0.0410383336157279,1.03429504627109,0.15758008941513,,,0.0511404316252429,,0.103818783614677,0.307395260941508,0.33043483675217,0.105380050345724,0.139616633328338,0.445676064660756,0.227304501115231,,,,0.217719943437294,,0.0223433018229008,0.0857191839533688,0.0937761581984908,0.0879996294752443,1.13224765241687,,,,0.0275462255178002,,0.225197659902578,0.00172284397238138,0.0245119847672722,0.276648001662416,0.30356725243256,0.124167433927697,0.000553274250669067,0.0349613054990686,0.544100586571252,0.00361453555573114,,0.0488159030519964,0.0274626690784993,0.212853662178846,0.214113231509041,,9.61108735036738e-05,0.106187742258795,,,0.0764265392915685,0.672494956287828,0.81733146322513,0.031153894082914,0.000628970639231247,4.44812703233997e-05,0.00657035979290226,,1.37629027213012,0.0651969616470942,0.157989331348345,,0.0988368651124348,,0.203226525041649,0.0847633899103913,0.00354557052074033,0.349968863064389,,,,0.0303068394983351,0.0483343804651985,0.0610252237591538,,,,,,0.0292503155965387,,,,
,,,SO2 Emissions per Capita (air pollution - in Gg SO2),,Description SO2 Emissions per Capita,,0=[0xBD0026][0.425060917044721] 1=[0xF03B20][0.1891677] 2=[0xFD8D3C][0.1497027] 3=[0xFEB24C][0.1179019] 4=[0xFED976][0.101380486435231],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheep per Capita (head/cap),,Description Sheep per Capita,,0=[0xBD0026][290] 1=[0xF03B20][1.023011] 2=[0xFD8D3C][0.4200483] 3=[0xFEB24C][0.2021955] 4=[0xFED976][0.100314951163747],,,,,0.285472608874376,0.132945462968815,0.110858505532602,,0.00729297708789294,,0.0349603257637772,0.0723530105400106,0.0730133375289352,,0.0050192483433712,0.0291063715131337,0.139475687209214,0.00902602301857446,0.00134084342939051,0.00151421890410295,0.0678400865913796,0.00821023493010188,0.0738022370660643,0.00168734108992417,0.00637616651007802,,0.00359919804282143,,0.0475788661054372,0.103080064005723,0.00663894028657425,0.0723288899250989,,0.547918387029044,0.0298019827590033,0.00667780251464019,,0.0200557960639295,0.0111286852992741,0.000863645792903942,,,0.0590927170585232,0.0196484202450828,0.014886590059501,0.00404169873115159,0.00219966774163661,0.00584545781536685,,1.21331135262305e-05,,0.0282365842214269,0.00351349882303728,0.113127284575956,0.00366936991547059,,,0.203835304369232,0.0311736613734894,0.0119220948243469,0.000199903818673339,0.0153129921966621,0.003903262025022,5.90064212890447e-05,0.0266236943884078,0.0850990149160968,0.0233017592132035,,,0.0157698467025025,0.504664168569806,0.0193841876800989,0.000134379273279849,0.0673952954071145,0.153365805226992,0.00649913420601082,,0.169017027211066,0.0458011489599445,0.010106220300385,0.00233660446747839,0.0315695736232136,0.015653849031108,0.000179304479818697,,5.59280570635294e-05,,0.0837371710124278,1.06093737708326,0.0221547068114221,0.00119671903246949,,0.0539514542793495,0.311129141944453,0.00544170072191788,0.109222982394859,0.00257562751771477,0.00168347504146655,0.00827488178500248,0.50904427430146,0.0278436317537397,,0.0121099669700925,0.411700346384269,,0.017457426818288,0.00717488346871465,0.225144098062625,0.00668291502252822,,0.0181346206085246,0.0037343461249301,,,0.00990160182877908,8.83532421316644e-05,0.000168211603218732,,0.178649261314054,0.0107364662009297,,0.645985601781443,0.00150469998280295,0.0202183291316076,,,3.15022696530744,,0.379921755539142,0.0458249391750877,0.00212712963340699,,0.063510935303156,,0.00867713009817324,0.0393370587909548,,,2.23930641423567e-05,0.0169612115624743,0.00184404442674577,,0.209041157436705,0.00788787146828476,0.0190959487424509,,,,,0.0347821322933858,0.105771976219677,2.00795397808039e-05,0.0250139944787953,0.181042964111098,0.0121340182960498,,,0.150503884517745,,0.00972960320087423,,0.0307936306650467,0.0189297825401729,,,,0.0321390107496861,0.0879399250275845,,,0.000419447270349251,,0.0203051668941741,0.00336141073713153,,0.211738717908287,0.0228182097934667,0.381296540003409,0.00197318962213159,,0.00151375243648884,0.00588025395983497,0.168453006953309,0.044433792541691,0.0482073731113279,0.0890636988118317,2.57151679157111e-05,,,0.0286230281852504,,,0.00231172830098966,0.0179324190830989,0.178346615028581,0.263720001236792,,,0.0208832520636855,0.0335437373238792,0.00289511026749973,0.37215481211495,,0.0351132292468127,0.144621270606171,0.0737786624381229,,,,0.0628456121023276,0.000523998376168267,0.00162073693441364,0.00203256772336837,,,,,,0.000104406349024784,,,,
,,,Total CO2 Emissions (1000 metric tons of C),,Description Total CO2 Emissions,,0=[0xBD0026][32000] 1=[0xF03B20][18000] 2=[0xFD8D3C][11000] 3=[0xFEB24C][7500] 4=[0xFED976][5000],,,,,173,628,31004,142.82851,1990,10,96,37152,965,618,87805,17354,7564,490,4113,8804,333,15985,25882,194,474,135,110,,6575,1153,86234,16,1590,12187,188,62,146,934,137935,57,77,,33,15049,933382,15173,22,368,9,1552,,5733,6761,1757,33574,,,13082,95,31,5518,6541,38321,1622,70,173,4479,,307,15316,101612,340,76,1025,225058,1862,94,25262,60,2785,353,71,414,434,,1558,,15113,573,321666,86253,,23179,11977,17933,117373,2898,324043,4223,40134,2556,7,19158,1050,,1814,4421,,126,,,3375,2340,,631,275,37062,147,149,562,22,348,809,106686,,,2150,,13,10363,367,,564,38,942,38364,,8766,1075,253,22597,1,10813,6580,29495,29,,1910,809,1043,7444,20907,82518,15889,11611,,,25008,389982,159,,96,48,39,,,85895,1138,,175,164,14226,10092,3956,46,161,98937,77144,2778,,618,261,12169,11713,12579,1140,59203,,,294,,29,7224,5677,54617,10821,,,442,83298,33911,151486,,1525322,1245,32927,23,,,4434,520,3692,228,65,,147,,,,,,,
,,,Total cattle (x 1000),,Description Total Cattle,,0=[0xBD0026][32000] 1=[0xF03B20][2900] 2=[0xFD8D3C][1100] 3=[0xFEB24C][370] 4=[0xFED976][90],,,,,2249,708.4,1613.03,,4100,,13.6,48851.4,497.3,,27721,2155.45,1722.9,682,10,22380,21,4220.5,,58037,1598.59,0.6,325944,,440,2468,176389,2.4,13,639778,4894.19,360.44,2868.73,5800,13608.2,21.5,1.85,,5992.16,3980,100929433,24510.4,53,90,1617,1288.9,,438423,4038.4,54123,1582.03,,,1906.91,297,13.4,2106.8,4657.02,3801.07,1216.3,5,1950,252.8,,340,1037.4,20462.4,36,323167,1177.4,14567.7,1315,,613.19,4.4,2568,3033.94,515,120,1440,,1859.74,,805,70168,189660,11137.7,,1458,7049.8,390,6050,400,4531,65.37,4106.6,11745,,20333,947021,,366.7,78124,732191,36,,5.1,748.3,,,8800,749029,1216.6,,6116.08,19.2,,1565.18,11,30620.9,,,3097.6,,9.7,2647.1,722199,,2508.57,,6982.66,4047,,9281,3300,5810.87,15133.4,112,978854,313.5,22424,,,1533.46,88,9889.26,4961.95,742171,5734.34,1414,9671,,,2870,,815898,4.3,10,5.8,28,,,306202,3061,,1.25,150,0.2,644908,493.67,13,5256,13500,6410.78,1153.2,,90,505966,1651.5,1611.35,836868,1061.7,3899.7,,,278.5,,11.25,30.3,763,10761,1600,,,6144,9423.7,101795,10600,,97277,10595,5344,130,,,1342,2700,6420,9.2,,,,,,396.35,,,,
,,,Total Cropland (x 1000 ha),,Description Total Cropland,,0=[0xBD0026][32000] 1=[0xF03B20][2400] 2=[0xFD8D3C][910] 3=[0xFEB24C][280] 4=[0xFED976][35],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Goats (x 1000),,Description Total Number of Goats,,0=[0xBD0026][31000] 1=[0xF03B20][1400] 2=[0xFD8D3C][330] 3=[0xFEB24C][90] 4=[0xFED976][22],,,,,5003,1026.9,3129.4,,2500,,34.5,3386.6,65,,2140,69618,532616,4.8,18,34400,4.8,65,,0.15,1266.24,0.3,22.95,,101,1887,9537.44,10,2449,970274,9404.72,984166,,4400,30,110,1.1,,5303.54,705,149740305,1135.51,113.15,280,2,3,,92941,758.9,378.6,28477,,,,512.09,9.7,187425,272.56,3497,12,9,1700,3.2,,245749,7445,1231.41,90,228404,80.7,140,3199,,5640.67,7.1,111.5,1076.17,325,79,1942,,32,,103,416,123805,12463.9,,743,7.8,68,923,440,31.5,425907,1041.7,10979.7,,130,601429,,10.4,399183,826598,220,,0.25,23,,,1179.75,1669.67,247338,,10340.3,4.8,,5315.74,70,8701.86,4,,10269.8,,7,5133.3,5046.64,,1769.06,,6478.38,190,,163.4,6.6,9696.52,45260.4,,74993,998.4,49140,,,5.2,2.4,124222,1997.87,6197,190,623,139513,,,538,,756581,14.4,9.8,6,,,,5653,3995,,5.25,153.54,0.7,51419,22041,,12700,6550,2875.66,492.6,,7035,422,,62.5,979325,743.8,188497,,,1450,,12.5,58.15,1450,7201,570,,7,6620,911.9,1354.99,76218,,2400,15,880,12,,,7246,1400,2968.28,0.8,,,,,,9,,,,
,,,Total Number of Pigs (x 1000),,Description Total Number of Pigs,,0=[0xBD0026][32000] 1=[0xF03B20][1000] 2=[0xFD8D3C][200] 3=[0xFEB24C][52] 4=[0xFED976][12],,,,,,106,5.7,,840,,2.6,1700,68912,,2748,3426.95,18611,4873,,,15.5,3430.7,6833.72,27541,266082,0.6,40829,,483,5,32605.1,1.5,1.2,1143.6,1558.99,165143,2114.52,1350,13575.5,200,0.7,,22,2169.65,424065.95,2500,,56,40,300,,1234,1313.17,408.4,3593.72,,,12607.5,,5,565529,1402,29.5,279,6.1,5,300.2,,137,1260.76,15382.4,213,14,443.4,25783.9,312,,964.42,2.6,1794.37,61658,350,9,1000.5,,538,,4834,44,13440,5369.33,,,1743,155,8646,180,9788,,1076,332.51,10.8,,101053,,393.5,23,116496,130,,2,867.6,,,461.9,436291,1972.53,,67375,80074,1700,,13.2,17583.9,,,14773,,1.1,8,1650,,21854,2.8,912.53,12800,,354489,432,39,5249.54,1.9,710788,,,1,,312189,1700,1804.35,2780.93,11063.1,17105.6,2338,,,,4797,,185674,4,14.9,9.5,201,,,,280,,18.4,7525,100,1488.4,603594,53,4.2,1592,22149.3,68.3,,23.13,30,1891.46,1547.71,,0.6,6688.9,,,413,1,81,40.5,6,3,30,,13.2,1644,7652.3,,5845,,59138,282,89,68,,,,325,604296,10.5,,,,,,112285,,,,
,,,Total Number of Sheep (x 1000),,Description Total Number of Sheep,,0=[0xBD0026][31000] 1=[0xF03B20][1300] 2=[0xFD8D3C][340] 3=[0xFEB24C][110] 4=[0xFED976][14],,,,,6044.85965510619,408.060809854535,3431.54588578875,,107.238706431671,,2.74990930392719,2700.06827262491,223.816910194636,,97.4082062716692,233.977330469885,1141.13051662735,2.79023254777796,0.891599201746936,216.970269006973,17.050316803098,82.1408060414314,754.80765625,0.434856483671988,43.8625165814721,,2.0813550417969,,178.34243308178,180.268683694616,1172.82946825968,1.50921461717711,,4354.67452703912,358.986071541936,44.0981710769168,,325.755846396658,344.913380029811,0.385939986412363,,,514.586648549818,306.551921533368,18673.4498452239,163.41253233657,1.24115812388298,18.1402793839217,,0.0487381467785321,,126.542873393177,39.0478453836318,90.1711566079494,37.449754478939,,,1091.3590875,23.2944249403558,0.810094421219547,1.79321221743185,190.950486048664,279.15483622766,0.352418388424935,14.4991042217605,323.538880898673,31.7555908522353,,,81.7778832833277,30006.5976814596,24.4527456905035,0.180942497746956,315.805660284631,12598.3967914906,129.977426320644,,1854.7771380307,4.64414490224045,116.283636178173,19.9662150764689,42.153273180396,11.8527031401292,1.57823444527458,,0.355655351499999,,853.016828207556,300.71527297261,23492.2061350073,248.993630592391,,1370.23610641885,1203.43476474632,33.7994425486699,6259.16958337979,6.66739817373235,213.645280547283,41.148306055119,7589.18379087971,898.497234826864,,28.3214828732195,2064.71099654551,,41.1084518954488,27.5012350620982,431.062691303487,19.7647946911924,,0.602921731371616,13.0037624823083,,,155.747384588206,1.07734223783858,3.99862109946368,,1922.01969440787,4.203809658643,,1729.55539035362,1.81641965004034,2038.82472045623,,,7621.96154165349,,1.76131725867946,1336.55134710251,39.8757166530336,,118.246437653604,,216.914447140345,629.417447642904,,,0.115922219931866,193.500642174775,235.886404906777,,942.910660627242,19.2728228641621,2896.50566283264,,,,,189.928946416267,2791.27273960846,1.59108518271313,960.068125449317,1862.1648406213,7.86612004078022,,,3316.03583315994,,80.8535085386313,,4.8927691827386,2.04356467412437,,,,686.576527027481,893.885770005489,,,1.83205255959151,,109.244275121017,6.68361734083589,,1607.34502670129,1039.05130179326,15521.8569175197,37.285247056956,,0.717247693209577,6.42354238369205,1496.90694193548,321.188114204874,817.630552092434,556.005968305515,1.61983090526772,,,154.675466795768,,,3.00524216782995,171.064446871638,12028.4299705416,1204.13497684714,,,526.589974829436,1624.70933279388,9.88290474509154,22008.4365720965,,10217.7909639131,481.141662149835,1851.97302340551,,,,1176.59291026407,5.61917623459359,20.2631095524978,0.349723602482762,,,,,,0.400791125195079,,,,
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,21174.92,3069385,30954286,68339,14704.38,,78658,37317981,3065425,,19406931,8038698,8181573,309132,664954,143288575,251331,10004684,10227436,257717,6879136,63145,578283,,3748354,1748822,176659138,20866,20866,7947.67,12045711,6603695,12994429,16242479,30993183,446873,42736,,8708123,15601861,1254380605,40431646,564248,3103312,17696,4016953,,4481522,11113664,797077,10206045,,,5354122,747247,67949,8970375,12469835,71518344,5972543,544594,3801911,1362798,,807331,5185712,59458546,1261479,1346506,4685871,82146061,19999191,29186,10973907,101398,11506145,8544.97,1335.25,757175,8801.98,786,6359158,,10186836,283443,1060370888,208063567,,25397575,3867959,6211191,57306342,2588.65,126907305,4972676,14908691,32269398,85563,2338692,5015082,,2354783,3832987,1914608,2957511,,33247,3482206,442437,,15729514,12193579,23771375,276.45,10758621,391545,52736,2677.39,1207164,100840416,107286,32157,2419496,,4636,29166462,18746256,,1861828,10043,24998409,16000623,,3912479,5176702,11408421,127917962,1837,4510646,2443349,151681684,19554,,3007057,5530339,5460532,26389.53,79239126,38381.24,10285762,648.27,,,22032892,146041542,8310052,46664,158889,107955,177523,27512,,21362715,10164732,,81706,4367778,4079637,5380122,1988337,426843,7591172,45536057,40708098,18895927,,473821,1092392,8886199,7228465,16960695,6242.79,62991263,,834.52,5403882,1487,99103,1299998,9539396,67444117,4565.96,20873,9591,25215899,48435549,3413654,59137853,,290995479,3326908,25101743,194303,,,18721958,10723652,12502405,172.06,336734,,56395,,,3838762,77062,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,4572936,1299086,18739727,62162,7350868,,24865,33734.71,1988266,,16957386,5291151,4194203,254246,587613,34364.9,92286,7041296,9935952,124354,2658785,63145,153129,,1638143,945447,144625537,8238,8238,5491.44,2037412,561908,2267008,8242083,24735.66,242.37,41494,,2065392,13465499,468658042,29264425,158192,1821366,10147,2392056,,2497776,8415268,548142,7537777,,,4559038,627443,48836,5681029,7581537,30491846,3503911,211303,686892,945782,,394178,3175.73,45149848,1020956,674587,2456944,60059.45,8943.84,27647,6565252,31259,5238977,2683548,396182,215878,3256293,786,2846931,,6587827,261378,295599592,90022864,,17178412,2297375,5686032,38556854,1347469,82942807,3891961,8420879,6422255,37197,2297016,1778.95,,1600076,3300816,394467,1628316,,4963,2330257,369.7,,4308472,1900613,15021608,79894,3051253,362732,36227,1071519,513975,75675692,23957,32088,1368393,,608,15651308,5892511,,612504,10043,3494527,12407687,,3356.91,2845943,1855.01,55321.96,621,3453396,1748.19,50778477,13973,,2010.94,720825,3056042,18676399,47083096,23704639,5662621,616142,,,11764682,107115626,1261216,15209,43853,48277,39006,25.79,,17106.62,4148226,,42199,1562181,4079632,3023306,1009.68,68022,2551924,26123123,31077784,2941.34,,343208,255959,7470716,5297524,8809045,1654339,19739572,,205451,2010299,,23061,144209,6087852,44020101,2098.06,17021,4757,3068019,32540456,2654557,52882249,,231198816,3043389,9306974,42788,,,5015051,3723144,4272072,129322,279918,,46204,,,3666327,40,,,
,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,0.0102260412861321,0.190379572532661,1.04454676438978,2.16,0.12612470532969,,1.24458734150958,1.01018638216237,0.307236042786764,,4.67556722321748,2.10501014902223,0.974830605174396,1.60754825925488,8.29984677205959,0.0537839471917367,1.28747178688368,1.60580141516223,2.72566896763632,0.747467357941443,0.0662228683331704,2.14749300076355,0.192453334521317,,1.70241429854737,0.676901856197251,0.481878952083023,0.779651106130007,82.1557353084495,1.4439040768057,0.0165294140065801,0.01050578884415,0.0113638046833139,0.058996098189677,4.60992639707517,0.116180795542302,1.90546894333086,,0.004046801979029,1.05222851414749,0.731802794452937,0.393307956761016,0.0416668931171727,0.0942181671074496,0.455451181326502,0.381086799514509,,1.21009752249623,0.631199246096631,2.22855886103226,3.29339715584205,,,2.36646465062971,0.128844606551063,0.411359395889344,0.621303085257937,0.472936758558717,0.607021484502056,0.263400589068674,0.134245446054129,0.0453883644466926,3.18681198393094,,0.293134052073081,2.71931167471558,1.6467304237454,0.239174321596225,0.056844020009095,0.260709204910691,2.65450604923949,0.0865366176625333,3.14824424839993,2.25144395914172,0.553315943403684,0.240768521724017,0.0416291229232853,0.0529237292360651,0.569910572965082,0.0431319882782751,,0.220225390735542,,1.41373882768442,2.09545155380045,0.303862527759861,0.372276400454851,,0.806211434191526,2.96543844585788,2.80694949282443,2.0511426138784,1.09597492110266,2.5935913339388,0.871355102444492,2.32062431205815,0.0903607646371796,0.107113528438642,9.02007032962299,0.255708381846279,,0.688777767011968,1.10993793413697,,0.0414243313776564,,,0.929782430911167,5.140493862763,,0.0405227712443083,0.0233276938351751,1.48219346242515,0.499544532925862,0.0140645144981862,1.47593505885741,0.402746346515285,0.124436387657754,0.631903334691995,1.04097616515328,,,0.856773217110184,,2.62202501008471,0.324173959135349,0.0199458404675787,,0.26151358801577,3.68599322574218,0.0360596266596638,2.39142918415752,,2.18421948600913,0.201336466366616,0.0213035101113711,0.172962110756451,0.530222693531283,2.23953776582803,2.50438767388343,0.195946375392035,1.60813404575401,,0.532058922306181,0.137166496554225,0.188029123954368,0.30302841522061,0.273821248310049,2.13715449212119,1.59327228967691,16.0906719497031,,,1.06220702634025,2.67029698841673,0.0196034153673435,,0.610858000967192,0.389404489277469,0.215229162418723,,,3.86688444223717,0.108667253698752,,1.89821149034254,0.0345302397391974,3.52732983818928,1.79266346619903,1.97843665225148,0.105885297345167,0.0212328696723755,2.24055624308072,1.90622788365366,0.148078388510694,,1.24153933753173,0.244514629199122,1.30471655032944,1.48339886391997,0.780577100128213,0.176578526981928,0.881600669236998,,,0.0682231453309261,,0.334729731100449,5.44668365377191,0.528776922473876,0.911305816597271,2.15939349498537,,,0.0170262625597848,1.69895158268324,11.4312485214885,2.52947816901871,,5.35367335915586,0.402893121909798,1.30567925471865,0.115958529013351,,,0.219451028128067,0.0473857673408502,0.324358296450958,1.39255527838996,0.206143717056648,,2.58025482240729,,,,,,,
