GLOBAL,CATEGORY,YEAR,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,TYPE,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,24506839,3110579,32854535,79775,16617589,,83534,38731603,3064925,,20394753,8232277,8452905,325496,727572,153122039,253251,9816354,10415227,282293,7867626,64174,649839,,3781274,1839.05,186074634,22013,22013,7739.36,13747182,7378129,13866051,17823352,32307086,477438,52584,,10018592,16297493,1289358678,43049245,616463,3416654,19084,4328362,,4442945,11193192,835998,10194718,,,5417.13,804.94,67456,9533442,13062507,77154409,6058.58,608807,4473122,1346843,,828046,5244344,61013196,1369229,1526138,4464543,82408688,21915168,30714,11063669,102.5,12709738,9220768,1472626,763834,9409991,783,6892691,,10077516,295732,1130617757,219210292,,28237688,4187112,6691578,58644754,2667679,127448657,5565903,15193938,35816784,92004,2699981,5221287,,2292023,4081594,1995159,3334222,,34716,3416288,464033,,17614261,13654475,25633.38,292404,11832846,402566,56.72,2985224,1252288,105329645,109415,32453,2549784,,5628,30494991,20834379,,2009029,10111,27221542,16316327,,4110582,5455216,13101935,140878575,1644,4635477,2617833,165815766,20125,,3231624,6118202,5904155,27835927,85495923,38198395,10546625,885439,,,21634674,143169816,8992.14,49138,165197,108716,178966,30243,,23612684,11281296,,82634,5106977,4266962,5385859,2001.17,473761,8354003,48073.44,43060256,19530.74,,499759,1124.41,9066439,7441002,19121454,6535538,65945675,,991601,5992.08,1213,101879,1318.3,9878.42,71169037,4843187,30528,9762,28699255,46936282,4089032,60260594,,302740.61,3325337,26319647,216436,,,21023692,11738432,12475084,201988,440428,,57189,,,3912889,76538,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,5611821,1393.85,20804477,66337,8966186,,25523,35397199,1963575,,17986745,5474382,4356036,270416,643305,39309.49,97226,7082696,10131829,141711,3147995,64174,201476,,1729819,1054.64,156732525,8784,8784,5434811,2520408,702767,2734.94,9672555,25885083,274073,45591,,2530797,14282145,530360198,31676065,171907,2055903,9868,2670729,,2508664,8462053,579547,7495157,,,4650931,693013,49415,6364431,8309191,32897868,3620607,237039,868412,934709,,420896,3270.74,46798342,1144662,822512,2342724,60450893,10467342,29.1,6677.92,31377,5997217,3042485,435927,215615,4022677,783,3204136,,6681393,272786,324475.99,105527835,,18891013,2532.24,6130355,39650305,1404.8,84067683,4358547,8675739,7429476,40077,2653865,1869169,,1558576,3534701,464393,1937083,,5021,2276683,384321,,5020241,2367.14,17332.01,99233,3604522,376983,39725,1205971,529618,80374946,24432,32453,1446.11,,0.76,16763097,7187861,,704546,10111,4289571,13085694,,3543651,3051266,2134436,65049273,599,3583455,1871358,57833223,15518,,2287893,770.22,3452691,19793014,53614493,23475206,6076965,844904,,,11608.95,104413747,1577131,15813,45594,49933,40106,28424,,19120371,4687491,,45225,1880491,4266962,3027337,990959,80359,2939439,28499377,33036259,2957149,,369242,271118,7644731,5453.51,10170319,1725382,21302431,,258.61,2393596,,24411,161215,6455449,47886087,2291215,21929,5023,3601183,31818106,3177669,54065805,,244575057,3058512,9654836,50763,,,6083416,4108451,4475187,152669,355835,,47.6,,,3820701,40114,,,
,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,0.147878706617449,0.211057747852471,0.0498576829941799,,0.228100041002849,,0.173505787570676,1.4813911379223,0.184804973734782,,1.36284285496449,0.250668133192251,0.230948360103319,0.00233316327165487,0.0126598641558639,0.149940706743664,0.0593840684421184,0.397857988798008,,0.209293652029388,0.226270016148254,0.00938321030902039,0.532820848756541,,0.119757668515364,1.1291711167943,1.11230871437012,0.110380352297291,0.620889481672262,0.0935052436992354,0.561146939122244,0.0522857665849446,0.222759181639652,0.338755527026088,0.455139291854545,0.0474568482236127,0.0375701969469271,,0.659968059608315,0.247351988141987,0.0719855241855932,0.587846595902187,0.0763215659858009,0.0448960252950193,0.0645694481471608,0.253948011727328,,0.104706753224339,0.352652379531457,0.0712100556320999,0.140301525544449,,,0.304632665123043,0.379340125207531,0.198186739236537,0.267091896919281,0.393370196365036,0.0577006709218479,0.208575374586273,0.00852372464824867,0.448156116228012,0.190591084309137,,0.376721526232578,0.185363052380461,0.318650253872544,0.0260669189944425,0.275442294164269,0.274989996742302,0.160175890262072,0.0634002165964132,,0.0546051199273188,0.0435450569021362,0.203562478487619,0.393896955457403,0.361627937705415,0.144232408235408,0.157284763740677,,0.362838813958721,,0.0731462715593439,0.221851929393433,0.169381844672107,0.0486635655858124,,0.0550000945087376,1.70971373090993,0.0532509637283343,0.111578677541173,0.145270574935656,0.0351534990331218,0.0128306109337622,0.322751787972682,0.37323769050638,,0.0106993066849268,0.194394691133554,,0.164207458297551,0.0199474741094731,0.342627895728478,0.0111640161431673,,0.157109190887667,0.236223124828555,,,0.473110097360279,0.057616281140941,0.0508862429101878,,0.589627445397869,0.0448309468475898,,0.567447302200767,0.00658686202859246,0.29973666315877,,,0.712150330136178,,1.81274528125584,0.0905020895940175,0.0544621778697035,,1.17154236497959,,0.26115069463909,0.231941732197749,,2.36240436459207,0.631221007926279,0.548420950417249,0.114145624472136,0.0662721893491124,0.205074195266722,0.129573900314479,0.146445773648759,,,0.466183730049264,0.0152466684772784,1.66102682078582,0.188492298808808,0.00938352078450974,0.139997998392281,0.132447110550428,0.0128902745801627,,,0.133313711322112,,0.11380447925142,0.088643344534004,0.064185637088295,0.0460702110015664,0.167754273540118,,,0.01482957939882,0.276580695432374,,0.0127428730931201,0.0406015361185175,4.76331674508277e-05,0.110186239342102,0.22540015980359,0.0292351436744894,0.661471583180787,0.284600509096222,0.156597532133482,0.0599588226626273,,0.117470733584478,0.547082748507854,0.180569711711184,0.212379981869969,0.0553164003565531,0.188892943671324,0.0751809278184139,,,0.0496295411457989,,0.111156122479226,0.0220609225545909,0.0670885997080591,0.139332037251153,0.418918791544962,,,0.236402372749772,0.163098185822679,0.029241342274234,0.175973644948729,,0.316481991413235,3.59748482922176,0.239879273023667,0.655028052288326,,,0.0701654187652216,0.204141653110075,0.418658060828695,0.0582488403595912,,,,,,0.0996738155112855,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Goats per Capita (head/cap),,Description Goats per Capita,,0=[0xBD0026][7.56067844456611] 1=[0xF03B20][0.6316745] 2=[0xFD8D3C][0.3378854] 3=[0xFEB24C][0.1722575] 4=[0xFED976][0.100107749027815],,,,,0.323690998342946,0.304646045829867,0.106610846988943,,0.192123387341077,,0.436797786891213,0.109454696701035,0.0206084960566247,,0.140923856111384,0.00667058217922216,0.0721242934413087,0.0158655102472531,0.0351272590340285,0.26604523630181,0.0201905832703202,0.0063976043151689,,0.000597464577592544,0.182965366002998,0.0046916051545102,0.0376470959645786,,0.0191582653800001,0.881304286278478,0.0546432472380982,0.459918134572046,0.108218737064802,0.0931154758999355,0.777769108058718,0.154836239680551,,0.252631240494032,0.000938109155316823,0.315075516938389,0.0276833030135253,,0.589516469245127,0.0449561773384157,0.117048099532464,0.0268900243293392,0.190803914964502,0.0880560709452978,0.0533191149026926,0.00110422393849426,,0.0283284762997134,0.093617551866537,0.493418864108405,0.00117008798546938,,,,0.647407147020852,0.143463535118986,0.0234752480391514,0.0104773016180294,0.0513613891542839,0.00250116196365398,0.0151907964028194,0.429579696902498,0.00259358007419121,,0.376721526232578,0.00130079335003833,0.0204517784668634,0.0670292202714236,0.193754751042023,0.020670448429223,0.00200283589424225,0.167742324351776,,0.508875596032236,0.0704549235270518,0.00903449410180633,0.144662866818641,0.22949465277459,0.103585093187248,0.205247974661597,,0.00361845610960461,,0.0084331019443249,0.00135570649469215,0.115166540016678,0.0590501221650513,,0.0199175803992724,0.00182776284021673,0.0114109207989288,0.0164862299577186,0.166023514212179,0.000157005355217158,0.0928070980243489,0.121056767938019,0.383787880477153,,0.0573177143835365,0.148946638428894,,0.00650584224633721,0.10729572602718,0.310258068171929,0.0682245430971338,,0.00931017427482471,0.00791372368552337,,,0.081572819932896,0.144775781158151,0.0105027457517535,,1.03618726161924,0.013429292550666,,1.92588175292382,0.0322095942718458,0.0849162272683366,0.0367255499651107,,4.23162999325507,,1.30816669781349,0.177720792032579,0.238222792827138,,1.01315467074261,,0.261654519452905,0.0178558806310982,,0.0376512509812703,0.00129957266337763,0.855176568320306,0.354069548521847,,0.0156202506875972,0.41206834964875,0.337058907157491,,,0.00196814936017826,0.000502637422327858,0.0275278452106134,0.0712816575543823,0.0758538524956114,0.00459629698387738,0.0478678542090099,0.183787412096081,,,0.0312001022700697,,0.143311191960532,0.296852130532478,0.059906594615742,0.0644982954021929,,,,0.245195146541179,0.36625305486143,,0.0631075619849756,0.0538613887917836,0.000142899502352483,0.00728622115673428,0.0116603552926428,,1.69042737923979,0.134212140612872,0.0666870972722788,0.0209378130064626,,0.0121521448535667,0.245738808346151,,0.0091180370007377,0.0610425121122119,0.142532059253543,0.00383089989121559,,,0.238093445238251,,0.123506802754696,0.044913541432742,0.144177876614462,0.096393781225456,0.314189093658722,,0.720090525666084,0.272364908211478,0.0204166165627021,0.381408812272617,0.00148437630560486,,0.00842168691845563,0.00481349366679613,0.064919991633986,0.0759452814247335,,,0.38113920487939,0.161258281811312,0.248953454909606,0.00671154714502689,,,,,,0.000752496447400344,,,,
,,,Pasture per Capita (ha/cap),,Description Pasture per Capita,,0=[0xBD0026][150] 1=[0xF03B20][3.426557] 2=[0xFD8D3C][1.543347] 3=[0xFEB24C][0.500537] 4=[0xFED976][0.100371623574828],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pigs per Capita (head/ca),,Description Pigs per Capita,,0=[0xBD0026][40] 1=[0xF03B20][0.3145326] 2=[0xFD8D3C][0.2159085] 3=[0xFEB24C][0.1465907] 4=[0xFED976][0.100091177106115],,,,,,0.0461809842778114,0.000176110053335084,,0.0681728148629627,,0.0339731612026499,0.0388303566867959,0.0278894025952988,,0.126424081465501,0.385317218816644,0.00244054878321773,0.0155544218110324,,,0.0732403510786126,0.333263476766405,0.613303981192859,0.0768520496656009,0.0392472207002482,0.00938321030902039,0.0556498267602188,,0.157379285105726,0.00385570625246834,0.179944881291408,0.0689877201858069,0.0459918134572046,0.132528754682894,0.144811312343066,0.0190391538327607,0.177958935428086,0.0775118578788507,0.460455243734674,0.436145157618605,0.0177964090801234,,0.00257800023284498,0.143504458660656,0.328504429309594,0.0446353174900455,,0.0188563306239081,1.70621167688616,0.0791752058026733,,0.334690366353971,0.142524299078127,0.590434520691778,0.307112734225103,,,2.44948533449972,,0.0739502758345289,0.0501018218921753,0.0992139159866857,0.000402808528980627,0.0587963547303598,0.0104647708552756,0.00116102620784459,0.255356483876083,,0.168917071439769,0.261038618450338,0.247471467459967,0.157891052194909,0.0108016585946772,0.1048642389734,0.311462830673517,0.0139956328027402,,0.0851560397269092,0.0259313260203732,0.219279271619726,0.00788238574766079,0.250357803026826,0.0157344445347718,0.108025249821893,,0.0714188445097041,,0.486289082775449,0.122428876891554,0.0115675844285273,0.0276291830111362,,,0.40286330015497,0.0289076660239529,0.15708713225935,0.074484185694282,0.0763360037065824,,0.0906964991535634,0.0108855260823138,0.13493784010972,,0.0160202005108967,,0.19274641961815,0.00310348663067615,0.0565126190721931,0.0403145027392154,,0.0494603008350063,0.307577830403418,,,0.0394744852979505,0.0360007612880651,0.0838510740413504,,0.00602683879264474,0.182589899292801,32.3979913245379,,0.00926025835315565,0.145580103157289,,,0.01072515557434,,0.205569052513549,0.000265324214582285,0.0734857334903153,,0.0177553305306967,0.277447483154974,0.035053161577555,0.683449224155829,,0.0956390992245811,0.0855861425452984,0.00312599245314197,0.0429681936707211,1.12426035502959,0.179492319566895,,,0.0499450604335231,,0.0916685245996627,0.301582453396715,0.260111890077122,0.109296116232885,0.149702017108267,0.444252832187317,0.214451801028015,,,,0.236761838022874,,0.0370366842908729,0.0824589251479107,0.0915715089126342,0.0843084861328665,1.12395363271879,,,,0.0272622353928326,,0.0849524872874671,0.00298360388166926,0.0595414593135346,0.268045633942107,0.310648766528557,0.116940574697958,0.000563475793079929,0.0347746773621863,0.585967657503964,0.00409521496159852,,0.0556973305788472,0.0313899937668441,0.20159104840119,0.207961091037267,,9.18911841023603e-05,0.11112452880273,,,0.0818031747161789,0.791139240506329,0.800324081850428,0.0323529747608735,0.000612849179757551,0.000100925015489285,0.00628378187317443,,1.38874601378459,0.069837155951661,0.154837640526024,,0.0860704759854432,,0.201599175284379,0.0706981882310681,0.00333149646325338,0.370233246945576,,,,0.0249929416814218,0.0480296054487986,0.0386632322154263,,,,,,0.0128368551245368,,,,
,,,SO2 Emissions per Capita (air pollution - in Gg SO2),,Description SO2 Emissions per Capita,,0=[0xBD0026][0.425060917044721] 1=[0xF03B20][0.1891677] 2=[0xFD8D3C][0.1497027] 3=[0xFEB24C][0.1179019] 4=[0xFED976][0.101380486435231],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheep per Capita (head/cap),,Description Sheep per Capita,,0=[0xBD0026][290] 1=[0xF03B20][1.023011] 2=[0xFD8D3C][0.4200483] 3=[0xFEB24C][0.2021955] 4=[0xFED976][0.100314951163747],,,,,0.258378208734621,0.132364628098844,0.111446214768496,,0.00666626905130875,,0.0344628114740779,0.0760708246723935,0.0745768202109333,,0.0278109338026759,0.0293501850810786,0.138993168275201,0.00876660333269041,0.00127195260953984,0.00145433910992259,0.069811070458462,0.00849651841026796,0.0825869649200618,0.00159030804350067,0.00565450645719812,,0.00338597450140793,,0.0478507718605884,0.101065395214559,0.00688173223067819,0.0701033262810274,,0.564379663205117,0.0270793940112319,0.00617581045262123,,0.0187507723964974,0.0114230516702378,0.000841459631906377,,,0.0543798208174424,0.0195997792176477,0.0150159795495017,0.00406911701927684,0.00210310005515073,0.00546268380702182,,1.20621584873341e-05,,0.0288546296028518,0.00375285962578234,0.111140653041189,0.00380910966884012,,,0.208141145132358,0.0295292276176136,0.0125705874677925,0.000194973983342536,0.0158595516084536,0.00378869027926694,6.11086683829986e-05,0.0245193377246182,0.0832786158938424,0.0240074393389128,,,0.0164135502070935,0.500860529432453,0.018351381073861,0.000155469927289948,0.0713045031008363,0.158636523408019,0.00607899496145023,,0.172764502881894,0.0458977822427616,0.00974080469783109,0.00221408394320591,0.0293888437154055,0.0157854126650187,0.000177060655427388,,6.57469181607554e-05,,0.0876823446557691,1.04495322510416,0.0214396033224109,0.00116768050105955,,0.0504926314023897,0.302183454891903,0.00522114759402668,0.109499153517987,0.00253612707314467,0.00169073470119751,0.00774033542328125,0.513026292962233,0.0261363728652329,,0.0108549124133733,0.407707113525535,,0.0181901976101086,0.00700659824008552,0.225280212644443,0.00614473032644462,,0.0176761726254845,0.00385918151940057,,,0.00920455387654101,8.24149192930342e-05,0.000160996804053595,,0.16809276347674,0.0106729911756589,,0.601157246704797,0.00156967692562752,0.0198012746907003,,,3.03581887967971,,0.332437285692901,0.0466684117410979,0.00197757065525244,,0.0608425091560088,,0.00821278141516868,0.0398198153224241,,,2.26940124373522e-05,0.0154769457526085,0.00172815221318406,,0.213264755401769,0.00756149561258694,0.0180335458522276,,,,,0.0338104590572349,0.104720571708515,1.98172082113482e-05,0.0255726824611056,0.180494829121531,0.0100202874871527,,,0.157540694450892,,0.0093113791479388,,0.0302071932176859,0.019017160493426,,,,0.030053453244587,0.0815452356483751,,,0.000384181864170993,,0.0210125495617112,0.00339518684343278,,0.200335460219653,0.0211906808094757,0.372822054145653,0.00198355979564653,,0.00148359112574797,0.00590818302849447,0.168410555764398,0.0445374379179654,0.044724241579812,0.0879007607506381,2.52494316990168e-05,,,0.0265372711938444,,,0.00231053127206246,0.0177472259637755,0.173156441074278,0.257317334444939,,,0.0190042163981255,0.0350546938920949,0.00255141484750043,0.399254083986531,,0.037112401103471,0.159432878725398,0.0726020596192494,,,,0.0577788546963934,0.000497497972911819,0.00167111384857392,0.00185364389811154,,,,,,0.00010916936304102,,,,
,,,Total CO2 Emissions (1000 metric tons of C),,Description Total CO2 Emissions,,0=[0xBD0026][32000] 1=[0xF03B20][18000] 2=[0xFD8D3C][11000] 3=[0xFEB24C][7500] 4=[0xFED976][5000],,,,,189,1002,32682,154438,2154,12,113,41276,1020,625,92925,19667,8461,548,4924,10061,347,17699,27526,216,651,150,113,,6676,1180,86803,23,1661,11608,197,61,146,1047,144821,73,85,,34,16985,1374810,14597,24,643,15,1879,,6316,6415,1871,33165,,,13630,102,29,5378,8121,41917,1684,1183,206,5113,,522,18073,101717,404,78,1066,219161,1780,102,25681,59,3098,365,74,394,479,,2077,,14896,608,364755,104898,,22271,11553,18390,122979,2889,342008,5055,48472,2888,7,23017,1562,,1760,4419,,128,,,3615,3019,,745,285,46944,198,154,669,24,433,872,108910,,,2333,,17,11229,481,,674,39,830,38093,,8331,1107,302,26613,1,11919,8472,35502,31,,1543,1235,1139,9025,20850,83974,16068,13231,,,24460,401650,156,,100,52,41,,,98502,1364,,149,255,12880,9874,4035,48,161,113273,90150,3129,,623,261,14256,10982,18369,1321,73127,,48,369,,32,8101,6037,61688,10784,,,498,89669,32683,151265,,1563923,1492,32227,24,,,5220,624,2880,232,65,,149,,,,,,,
,,,Total cattle (x 1000),,Description Total Cattle,,0=[0xBD0026][32000] 1=[0xF03B20][2900] 2=[0xFD8D3C][1100] 3=[0xFEB24C][370] 4=[0xFED976][90],,,,,3494,654,1613.7,,3680.5,,14.3,56844,565844,,27465,2052.03,1934.42,0.75,9.01,22600,15,3924.1,,57.8,1722.08,0.6,337.55,,452895,2050,204513,2.4,13.5,728336,7457.75,374475,3039.95,5900,14555,22306,1.9,,6400,3989,92207458,24921.7,46,150,1211,1080.9,,465935,3942.6,58868,1428.33,,,1645.76,300,13.4,2508.76,5082.09,4369,1259.21,5.05,1930,257.2,,310,969,19319.9,35,408,1242.55,13195.8,1359,,602.96,4.45,2523.55,3561.04,520,110,1456,,2451.31,,739,64639,188570,10532.9,,1516,7015.6,350,6504,385,4478,69.28,4871,13022.4,,28,1004.36,,378.6,80343,677215,36,,5.4,812064,,,8105,765,1281,,6811.47,17.94,,1650,8.18,31247.7,,,1792.8,,9.7,2728.8,1106.16,,2309.39,,6966.44,3767,,9599.89,3400,6929.84,15700,112,943208,333,23757,,,1480.4,91,9622.34,5181.17,787384,5353.42,1389,10274,,,2897,,1003.72,4.3,10.5,5,30,,,341958,3039.47,,1.05,200,0.2,593182,450226,13.5,5400,13512,6653.09,1160.9,,58,610,1628.46,1570.18,1024,1218.98,4907.71,,,290,,11.25,28.98,656.82,9788.1,2000,,,6567,7712.1,115,10551,,94888,11958,6242.7,138,,,1433.21,2341.97,5230,11352,,,,,,388233,,,,
,,,Total Cropland (x 1000 ha),,Description Total Cropland,,0=[0xBD0026][32000] 1=[0xF03B20][2400] 2=[0xFD8D3C][910] 3=[0xFEB24C][280] 4=[0xFED976][35],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Goats (x 1000),,Description Total Number of Goats,,0=[0xBD0026][31000] 1=[0xF03B20][1400] 2=[0xFD8D3C][330] 3=[0xFEB24C][90] 4=[0xFED976][22],,,,,7648,944,3450.58,,3100,,36,4200,63.1,,2840,54607,604112,5.1,25,40100,5.1,63.1,,165,1392.5,0.3,23.85,,72452,1600,10046.9,10,2353,725.3,10336.7,1108.95,,4400,30,148094,1.4,,5716.8,725,149928862,1140,115,294.2,1,4.7,,126059,1046.63,407.9,11912,,,,512,9.7,220.5,135.36,3889,15.1,9,1850,3.5,,310,6.8,1240,90,287,93.4,165,3595.6,,5619.1,7.2,112,1307.83,330,79,1900,,24446,,85.2,395,128213,12781,,549,7.5,75,960994,440,20,501.12,1827,13390.5,,150,769548,,15,432158,613235,220,,0.32,27205,,,1397.45,1922.26,264394,,11970.2,5374,,5600,40,8852.56,4,,10652.9,,7,5358.6,4838.45,,1997.17,,6979.88,290,,153,7,10806,48700,,71843,1059,54679,,,6.25,3,159469,1959.35,6365,175759,502,146485,,,678,,1263.96,14.4,9.8,7,,,,5654,4024.92,,5.2,265317,0.6,39225,23291,,13800,6372,2833.22,405.39,,6,274,,67412,1130,919.8,250076,,,1391.25,,12.5,59,1411.55,6771.68,1500,,7,7566,965.4,1500,89,,2525,16,1689.5,16,,,7785.21,1850,3110,1308,,,,,,2931,,,,
